epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
903,5.74405e-05,5.7395787735e-05,0,0,19.3646860123
904,5.74292e-05,5.73196630285e-05,0,0,19.3060941696
905,5.74167e-05,5.72614408156e-05,0,1,20.4837999344
906,5.74248e-05,5.73107790842e-05,0,0,19.1034519672
907,5.74146e-05,5.7327124523e-05,0,0,19.362251997
908,5.74097e-05,5.72632015974e-05,0,0,19.3346948624
909,5.74391e-05,5.72838798689e-05,0,0,19.3266680241
910,5.74118e-05,5.73170545977e-05,0,0,19.2539980412
911,5.74446e-05,5.73331162741e-05,0,0,19.3048458099
912,5.74141e-05,5.73104080104e-05,0,0,19.2798161507
913,5.74256e-05,5.73388460907e-05,0,0,19.260119915
914,5.74208e-05,5.72681201447e-05,0,0,19.1778440475
915,5.73904e-05,5.72898934479e-05,1,0,19.27967906
916,5.74337e-05,5.73091238039e-05,0,0,19.2774200439
917,5.74167e-05,5.73016950511e-05,0,0,19.2969841957
918,5.7408e-05,5.72650278627e-05,0,0,19.2545728683
919,5.74247e-05,5.72852841287e-05,0,0,19.3734879494
920,5.74088e-05,5.72544813622e-05,0,1,20.3344569206
921,5.74219e-05,5.72665703658e-05,0,0,19.1780641079
922,5.73968e-05,5.72648423258e-05,0,0,19.3264570236
923,5.7405e-05,5.72658173041e-05,0,0,19.3401169777
924,5.73863e-05,5.72463832214e-05,1,1,20.3882880211
925,5.73905e-05,5.72797616769e-05,0,0,19.1856279373
926,5.73997e-05,5.72535536776e-05,0,0,19.2808420658
927,5.74199e-05,5.72775425098e-05,0,0,19.2986328602
928,5.74205e-05,5.73029647057e-05,0,0,19.3708670139
929,5.73972e-05,5.73005600017e-05,0,0,19.2633359432
930,5.7412e-05,5.72906101297e-05,0,0,19.3322341442
931,5.74141e-05,5.7261200709e-05,0,0,19.2502770424
932,5.74289e-05,5.72349599679e-05,0,1,20.4783098698
933,5.73905e-05,5.7268418459e-05,0,0,19.1628689766
934,5.73665e-05,5.72612589167e-05,1,0,19.3275029659
935,5.73955e-05,5.72624740016e-05,0,0,19.0925459862
936,5.73834e-05,5.73844481551e-05,0,0,19.1324110031
937,5.74058e-05,5.74931655137e-05,0,0,19.3500461578
938,5.73873e-05,5.72288627154e-05,0,1,20.3546748161
939,5.73901e-05,5.73040015297e-05,0,0,19.1519489288
940,5.73924e-05,5.72536919208e-05,0,0,19.2811841965
941,5.73608e-05,5.72442368139e-05,1,0,19.3689858913
942,5.73918e-05,5.72469070903e-05,0,0,19.3483731747
943,5.73785e-05,5.72758399358e-05,0,0,19.3363699913
944,5.73923e-05,5.73018696741e-05,0,0,19.2784888744
945,5.73887e-05,5.72182034375e-05,0,1,20.3086631298
946,5.74052e-05,5.72584976908e-05,0,0,19.1338620186
947,5.73848e-05,5.72246608499e-05,0,0,19.3364551067
948,5.73718e-05,5.73425131734e-05,0,0,19.2940988541
949,5.73981e-05,5.72418575757e-05,0,0,19.3637299538
950,5.73954e-05,5.7240955357e-05,0,0,19.3013238907
951,5.73469e-05,5.72399476368e-05,1,0,19.2825670242
952,5.73854e-05,5.72186800127e-05,0,0,19.3237640858
953,5.73796e-05,5.72033895878e-05,0,1,20.4627361298
954,5.73613e-05,5.7231511164e-05,0,0,19.0647399426
955,5.73842e-05,5.72310527787e-05,0,0,19.3578529358
956,5.73891e-05,5.72062563151e-05,0,0,19.3284318447
957,5.73715e-05,5.71965902054e-05,0,1,20.3796219826
958,5.73912e-05,5.72167555219e-05,0,0,19.201597929
959,5.73942e-05,5.7266355725e-05,0,0,19.2934188843
960,5.73755e-05,5.72191602259e-05,0,0,19.3514130116
961,5.73937e-05,5.72050375922e-05,0,0,19.3151109219
962,5.73602e-05,5.72541503061e-05,0,0,19.2882099152
963,5.7384e-05,5.72553544771e-05,0,0,19.3641290665
964,5.73646e-05,5.7219840528e-05,0,0,19.2652020454
965,5.73546e-05,5.72357021156e-05,0,0,19.3404011726
966,5.73861e-05,5.72290191485e-05,0,0,19.2453269958
967,5.73494e-05,5.72421195102e-05,0,0,19.3041911125
968,5.73509e-05,5.72587923671e-05,0,0,19.3015539646
969,5.73661e-05,5.71825621591e-05,0,1,20.3708860874
970,5.73609e-05,5.72107965127e-05,0,0,19.1159329414
971,5.73613e-05,5.72183671466e-05,0,0,19.2241158485
972,5.73563e-05,5.72963035665e-05,0,0,19.3682689667
973,5.73505e-05,5.73667130084e-05,0,0,19.2167229652
974,5.73398e-05,5.72260469198e-05,1,0,19.3560140133
975,5.73573e-05,5.72368662688e-05,0,0,19.3065519333
976,5.73534e-05,5.72506542085e-05,0,0,19.2890770435
977,5.73722e-05,5.7201978052e-05,0,0,19.3792488575
978,5.73723e-05,5.72706740058e-05,0,0,19.2682309151
979,5.73456e-05,5.72245844523e-05,0,0,19.2741680145
980,5.73458e-05,5.72167773498e-05,0,0,19.3414399624
981,5.73376e-05,5.72686840314e-05,1,0,19.2657358646
982,5.73524e-05,5.72454300709e-05,0,0,19.2898461819
983,5.73689e-05,5.72002318222e-05,0,0,19.267334938
984,5.73352e-05,5.72422650293e-05,1,0,19.3559579849
985,5.73527e-05,5.72475400986e-05,0,0,19.3239471912
986,5.73396e-05,5.72277022002e-05,0,0,19.2577390671
987,5.73296e-05,5.72058816033e-05,1,0,19.3587839603
988,5.7344e-05,5.71700111323e-05,0,1,20.3176338673
989,5.73507e-05,5.71985401621e-05,0,0,19.1146109104
990,5.73475e-05,5.72353565076e-05,0,0,19.3048291206
991,5.73467e-05,5.71881937503e-05,0,0,19.2568781376
992,5.73303e-05,5.71731288801e-05,0,0,19.3239150047
993,5.73481e-05,5.72542339796e-05,0,0,19.3034169674
994,5.73401e-05,5.72193312109e-05,0,0,19.2653000355
995,5.73505e-05,5.7224646298e-05,0,0,19.2932741642
996,5.73406e-05,5.71909367864e-05,0,0,19.3346061707
997,5.73385e-05,5.72066892346e-05,0,0,19.3054089546
998,5.73276e-05,5.71966265852e-05,1,0,19.2782549858
999,5.73373e-05,5.72526041651e-05,0,0,19.2395339012
1000,5.73645e-05,5.7282319176e-05,0,0,19.2601969242
1001,5.73216e-05,5.71725395275e-05,1,0,19.3468599319
1002,5.73419e-05,5.71729215153e-05,0,0,19.3586490154
1003,5.73314e-05,5.71869095438e-05,0,0,19.3854310513
1004,5.73347e-05,5.72211756662e-05,0,0,19.2739448547
1005,5.73326e-05,5.72153185203e-05,0,0,19.3298580647
1006,5.73328e-05,5.72017452214e-05,0,0,19.2397990227
1007,5.73171e-05,5.72007375013e-05,1,0,19.3132970333
1008,5.73095e-05,5.71682394366e-05,1,1,20.4328641891
1009,5.73227e-05,5.72137359995e-05,0,0,19.1264710426
1010,5.73396e-05,5.71790842514e-05,0,0,19.323538065
1011,5.73255e-05,5.71663913433e-05,0,1,20.4046049118
1012,5.73177e-05,5.72993703827e-05,0,0,19.2184410095
1013,5.73067e-05,5.72919125261e-05,1,0,19.3103048801
1014,5.73182e-05,5.71984419366e-05,0,0,19.2726650238
1015,5.7307e-05,5.71929158468e-05,0,0,19.2878479958
1016,5.73082e-05,5.72101707803e-05,0,0,19.296931982
1017,5.73196e-05,5.71602431592e-05,0,1,20.3698620796
1018,5.73112e-05,5.71755917917e-05,0,0,19.1666820049
1019,5.73158e-05,5.71742712054e-05,0,0,19.2983138561
1020,5.73286e-05,5.71940036025e-05,0,0,19.333906889
1021,5.72984e-05,5.718585453e-05,1,0,19.3706970215
1022,5.73182e-05,5.71702803427e-05,0,0,19.2213461399
1023,5.732e-05,5.72194585402e-05,0,0,19.3192551136
1024,5.73054e-05,5.71947566641e-05,0,0,19.267441988
1025,5.73328e-05,5.71599484829e-05,0,1,20.5404720306
1026,5.73161e-05,5.71753189433e-05,0,0,19.0870690346
1027,5.72991e-05,5.71868513362e-05,0,0,19.3054609299
1028,5.7299e-05,5.7179324358e-05,0,0,19.3552658558
1029,5.73198e-05,5.72295466554e-05,0,0,19.3414728642
1030,5.72912e-05,5.72516582906e-05,1,0,19.2512431145
1031,5.73225e-05,5.71589880565e-05,0,1,20.4514858723
1032,5.72976e-05,5.71838281758e-05,0,0,19.1503751278
1033,5.73037e-05,5.71929522266e-05,0,0,19.2738029957
1034,5.73118e-05,5.71762066102e-05,0,0,19.27967906
1035,5.72869e-05,5.71563796257e-05,1,1,20.42633605
1036,5.72674e-05,5.71308992221e-05,1,1,20.259239912
1037,5.73069e-05,5.71997734369e-05,0,0,19.2068920135
1038,5.72857e-05,5.71656782995e-05,0,0,19.2991218567
1039,5.72963e-05,5.71663913433e-05,0,0,19.3640091419
1040,5.72902e-05,5.71831951675e-05,0,0,19.2239079475
1041,5.73189e-05,5.71596028749e-05,0,0,19.3802230358
1042,5.73108e-05,5.71681812289e-05,0,0,19.3191878796
1043,5.7287e-05,5.71618475078e-05,0,0,19.2585477829
1044,5.73079e-05,5.71789569221e-05,0,0,19.3875758648
1045,5.72786e-05,5.71218697587e-05,0,1,20.3858802319
1046,5.72918e-05,5.72005628783e-05,0,0,19.2137579918
1047,5.73121e-05,5.71510754526e-05,0,0,19.317907095
1048,5.72785e-05,5.71434975427e-05,0,0,19.3021240234
1049,5.72969e-05,5.71399032196e-05,0,0,19.3181498051
1050,5.72955e-05,5.72246899537e-05,0,0,19.3121759892
1051,5.72874e-05,5.71773271076e-05,0,0,19.372975111
1052,5.72815e-05,5.71954478801e-05,0,0,19.2778608799
1053,5.73006e-05,5.71721575398e-05,0,0,19.3176338673
1054,5.73002e-05,5.71393502469e-05,0,0,19.3120288849
1055,5.72761e-05,5.71322088945e-05,0,0,19.3397359848
1056,5.72775e-05,5.71624441363e-05,0,0,19.2842299938
1057,5.72782e-05,5.72262288188e-05,0,0,19.2351410389
1058,5.72988e-05,5.71331365791e-05,0,0,19.2777149677
1059,5.72908e-05,5.72386925342e-05,0,0,19.3158640862
1060,5.72947e-05,5.71737946302e-05,0,0,19.3499910831
1061,5.72727e-05,5.71317978029e-05,0,0,19.2649571896
1062,5.7283e-05,5.7181037846e-05,0,0,19.2353420258
1063,5.72727e-05,5.71252676309e-05,0,0,19.3736240864
1064,5.72761e-05,5.71315686102e-05,0,0,19.2661700249
1065,5.73062e-05,5.71427481191e-05,0,0,19.2615740299
1066,5.72855e-05,5.71490309085e-05,0,0,19.3287210464
1067,5.72677e-05,5.71222844883e-05,0,0,19.2545111179
1068,5.7287e-05,5.71594609937e-05,0,0,19.2575879097
1069,5.72648e-05,5.71073433093e-05,1,1,20.366339922
1070,5.72884e-05,5.71645905438e-05,0,0,19.1437880993
1071,5.72809e-05,5.71312739339e-05,0,0,19.331099987
1072,5.72845e-05,5.71135424252e-05,0,0,19.2913630009
1073,5.72831e-05,5.71397577005e-05,0,0,19.2821979523
1074,5.72738e-05,5.7123186707e-05,0,0,19.3459010124
1075,5.72923e-05,5.72745011596e-05,0,0,19.2677669525
1076,5.72804e-05,5.71060118091e-05,0,1,20.3217570782
1077,5.726e-05,5.71170967305e-05,1,0,19.122179985
1078,5.72667e-05,5.71460659557e-05,0,0,19.3228669167
1079,5.727e-05,5.71309610677e-05,0,0,19.3034310341
1080,5.72539e-05,5.71447089897e-05,1,0,19.2803490162
1081,5.72816e-05,5.71514501644e-05,0,0,19.3256211281
1082,5.72597e-05,5.71185119043e-05,0,0,19.2916660309
1083,5.72779e-05,5.71174896322e-05,0,0,19.2467160225
1084,5.72545e-05,5.71667624172e-05,0,0,19.3391997814
1085,5.72787e-05,5.71331074752e-05,0,0,19.2442319393
1086,5.72261e-05,5.71254968236e-05,1,0,19.3470520973
1087,5.72556e-05,5.71351993131e-05,0,0,19.1694121361
1088,5.72552e-05,5.7113586081e-05,0,0,19.3156819344
1089,5.72813e-05,5.718446846e-05,0,0,19.2380440235
1090,5.72519e-05,5.71339587623e-05,0,0,19.3451240063
1091,5.72711e-05,5.71087439312e-05,0,0,19.2485928535
1092,5.72724e-05,5.71097225475e-05,0,0,19.311647892
1093,5.727e-05,5.7118035329e-05,0,0,19.3599538803
1094,5.72708e-05,5.71928503632e-05,0,0,19.2919251919
1095,5.7243e-05,5.7105517044e-05,0,1,20.3806231022
1096,5.72513e-05,5.7159417338e-05,0,0,19.1247909069
1097,5.72489e-05,5.71558412048e-05,0,0,19.3574240208
1098,5.72408e-05,5.71676064283e-05,0,0,19.2781660557
1099,5.72529e-05,5.71031341678e-05,0,1,20.4398272038
1100,5.72343e-05,5.71372074774e-05,0,0,19.1874570847
1101,5.72664e-05,5.7151686633e-05,0,0,19.2619390488
1102,5.72455e-05,5.70950651309e-05,0,1,20.4104380608
1103,5.72425e-05,5.71943237446e-05,0,0,19.2086639404
1104,5.72533e-05,5.71023265366e-05,0,0,19.3494901657
1105,5.72318e-05,5.7107405155e-05,0,0,19.3015189171
1106,5.72545e-05,5.72390308662e-05,0,0,19.2631440163
1107,5.72537e-05,5.70814372622e-05,0,1,20.4164340496
1108,5.72585e-05,5.71027012484e-05,0,0,19.1694829464
1109,5.7257e-05,5.71248929191e-05,0,0,19.3577361107
1110,5.72544e-05,5.72779026697e-05,0,0,19.2599871159
1111,5.72444e-05,5.70977499592e-05,0,0,19.2668049335
1112,5.72367e-05,5.7073062635e-05,0,1,20.3921329975
1113,5.72445e-05,5.72438184463e-05,0,0,19.1227879524
1114,5.72364e-05,5.7106535678e-05,0,0,19.3902540207
1115,5.72356e-05,5.70613447053e-05,0,1,20.4480080605
1116,5.72195e-05,5.70667325519e-05,1,0,19.1045758724
1117,5.72306e-05,5.71395576117e-05,0,0,19.3695979118
1118,5.72154e-05,5.71212149225e-05,1,0,19.342217207
1119,5.7248e-05,5.71579112147e-05,0,0,19.3122708797
1120,5.72225e-05,5.71003984078e-05,0,0,19.2315289974
1121,5.72285e-05,5.70968149987e-05,0,0,19.3417189121
1122,5.72273e-05,5.70872034587e-05,0,0,19.2974259853
1123,5.7237e-05,5.70662305108e-05,0,0,19.3785431385
1124,5.72172e-05,5.71316777496e-05,0,0,19.3080310822
1125,5.72574e-05,5.71684322495e-05,0,0,19.3410840034
1126,5.72193e-05,5.70582378714e-05,0,1,20.5176789761
1127,5.72363e-05,5.70696611248e-05,0,0,19.2029120922
1128,5.72392e-05,5.70860138396e-05,0,0,19.3370912075
1129,5.7219e-05,5.71214986849e-05,0,0,19.4330830574
1130,5.72387e-05,5.70980446355e-05,0,0,19.3274190426
1131,5.72228e-05,5.70857555431e-05,0,0,19.4189360142
1132,5.72398e-05,5.70687152504e-05,0,0,19.2777700424
1133,5.72446e-05,5.71469208808e-05,0,0,19.4006090164
1134,5.72216e-05,5.70802149014e-05,0,0,19.3013679981
1135,5.72007e-05,5.70939519093e-05,1,0,19.3324329853
1136,5.72265e-05,5.70949596295e-05,0,0,19.3632202148
1137,5.72186e-05,5.70691954636e-05,0,0,19.3909790516
1138,5.72208e-05,5.7102417486e-05,0,0,19.2093729973
1139,5.7226e-05,5.71704185859e-05,0,0,19.3504838943
1140,5.7217e-05,5.71490927541e-05,0,0,19.2580428123
1141,5.72076e-05,5.70484880882e-05,0,1,20.3827841282
1142,5.72108e-05,5.71023156226e-05,0,0,19.0892660618
1143,5.72207e-05,5.71106902498e-05,0,0,19.3295249939
1144,5.72139e-05,5.70550982957e-05,0,0,19.264893055
1145,5.72209e-05,5.70876145503e-05,0,0,19.2146668434
1146,5.72188e-05,5.70572083234e-05,0,0,19.3266689777
1147,5.72073e-05,5.70904558117e-05,0,0,19.2652871609
1148,5.7207e-05,5.70719712414e-05,0,0,19.2986660004
1149,5.72021e-05,5.71142190893e-05,0,0,19.3652148247
1150,5.71924e-05,5.70595620957e-05,1,0,19.3379330635
1151,5.71948e-05,5.70949596295e-05,0,0,19.2633910179
1152,5.7216e-05,5.70717893424e-05,0,0,19.4262378216
1153,5.72025e-05,5.71289783693e-05,0,0,19.3300139904
1154,5.72063e-05,5.70740630792e-05,0,0,19.2818830013
1155,5.72065e-05,5.70366282773e-05,0,1,20.3686258793
1156,5.722e-05,5.70444790355e-05,0,0,19.1159789562
1157,5.72176e-05,5.70809388591e-05,0,0,19.3166999817
1158,5.72053e-05,5.71068085264e-05,0,0,19.3668758869
1159,5.72039e-05,5.70281481487e-05,0,1,20.4016749859
1160,5.72252e-05,5.71360797039e-05,0,0,19.169344902
1161,5.72175e-05,5.70589327253e-05,0,0,19.2351970673
1162,5.71928e-05,5.70878146391e-05,0,0,19.2883999348
1163,5.71822e-05,5.70482952753e-05,1,0,19.3508939743
1164,5.71987e-05,5.70930278627e-05,0,0,19.2673089504
1165,5.71979e-05,5.70635384065e-05,0,0,19.3596348763
1166,5.7196e-05,5.70703341509e-05,0,0,19.2753679752
1167,5.7205e-05,5.70460288145e-05,0,0,19.2875888348
1168,5.72015e-05,5.70492411498e-05,0,0,19.2911849022
1169,5.72098e-05,5.70487136429e-05,0,0,19.3683059216
1170,5.72007e-05,5.70215524931e-05,0,1,20.3445611
1171,5.71937e-05,5.70251613681e-05,0,0,19.1301190853
1172,5.72089e-05,5.70282863919e-05,0,0,19.30220294
1173,5.7202e-05,5.70416195842e-05,0,0,19.2679109573
1174,5.72076e-05,5.71152631892e-05,0,0,19.303591013
1175,5.7189e-05,5.70514785068e-05,0,0,19.2227981091
1176,5.7187e-05,5.71311102249e-05,0,0,19.352134943
1177,5.71814e-05,5.70603806409e-05,1,0,19.2642338276
1178,5.7181e-05,5.72050375922e-05,1,0,19.2395529747
1179,5.71803e-05,5.70495067223e-05,1,0,19.3819799423
1180,5.71691e-05,5.70795018575e-05,1,0,19.3603608608
1181,5.71675e-05,5.7038392697e-05,1,0,19.3655178547
1182,5.71843e-05,5.70386364416e-05,0,0,19.2868170738
1183,5.71615e-05,5.7067580201e-05,1,0,19.2584090233
1184,5.71849e-05,5.70031552343e-05,0,1,20.3750860691
1185,5.71713e-05,5.71051969018e-05,0,0,19.205425024
1186,5.71791e-05,5.70270749449e-05,0,0,19.2687630653
1187,5.72026e-05,5.70392076042e-05,0,0,19.1573081017
1188,5.7179e-05,5.70311131014e-05,0,0,19.2219698429
1189,5.71826e-05,5.70764823351e-05,0,0,19.1685211658
1190,5.71683e-05,5.70708871237e-05,0,0,19.3393809795
1191,5.71989e-05,5.70511183469e-05,0,0,19.2625780106
1192,5.71791e-05,5.70789234189e-05,0,0,19.2718520164
1193,5.71933e-05,5.70953561692e-05,0,0,19.3158669472
1194,5.71729e-05,5.70203919779e-05,0,0,19.3090879917
1195,5.71805e-05,5.71129457967e-05,0,0,19.3664300442
1196,5.71865e-05,5.70639858779e-05,0,0,19.3435120583
1197,5.71766e-05,5.70202100789e-05,0,0,19.2911410332
1198,5.71759e-05,5.71043638047e-05,0,0,19.2977330685
1199,5.7172e-05,5.71087512071e-05,0,0,19.2875368595
1200,5.71951e-05,5.70764132135e-05,0,0,19.2412180901
1201,5.71746e-05,5.7020031818e-05,0,0,19.2007689476
1202,5.71565e-05,5.70061565668e-05,1,0,19.2353680134
1203,5.71506e-05,5.70180782233e-05,1,0,19.2941689491
1204,5.71988e-05,5.70790107304e-05,0,0,19.2984848022
1205,5.71734e-05,5.70584634261e-05,0,0,19.2221388817
1206,5.71691e-05,5.70671109017e-05,0,0,19.1698451042
1207,5.71834e-05,5.70424563193e-05,0,0,19.244715929
1208,5.71619e-05,5.70325792069e-05,0,0,19.2027440071
1209,5.71508e-05,5.70024203626e-05,0,1,20.3333740234
1210,5.71894e-05,5.70786542085e-05,0,0,19.0082149506
1211,5.71805e-05,5.69979092688e-05,0,1,20.3020968437
1212,5.71485e-05,5.70597185288e-05,1,0,19.0164039135
1213,5.71643e-05,5.70100310142e-05,0,0,19.2792301178
1214,5.71774e-05,5.70812335354e-05,0,0,19.3229169846
1215,5.71776e-05,5.70068586967e-05,0,0,19.2522139549
1216,5.71555e-05,5.70093980059e-05,0,0,19.3069469929
1217,5.71626e-05,5.70364936721e-05,0,0,19.322368145
1218,5.71691e-05,5.7018816733e-05,0,0,19.2903590202
1219,5.71328e-05,5.70199954382e-05,1,0,19.3583300114
1220,5.71486e-05,5.70600750507e-05,0,0,19.3392720222
1221,5.71659e-05,5.70225383854e-05,0,0,19.249737978
1222,5.71488e-05,5.71287346247e-05,0,0,19.3434889317
1223,5.7169e-05,5.70437878196e-05,0,0,19.330837965
1224,5.71617e-05,5.71129712625e-05,0,0,19.2317550182
1225,5.71551e-05,5.7005083363e-05,0,0,19.1263921261
1226,5.71625e-05,5.70217598579e-05,0,0,19.1476831436
1227,5.71469e-05,5.70961638005e-05,0,0,19.3234870434
1228,5.7148e-05,5.70163138036e-05,0,0,19.3549540043
1229,5.71685e-05,5.6990324083e-05,0,1,20.2283418179
1230,5.71605e-05,5.70252086618e-05,0,0,19.2091419697
1231,5.71404e-05,5.69926232856e-05,0,0,19.3026678562
1232,5.71444e-05,5.70221600356e-05,0,0,19.2931859493
1233,5.71663e-05,5.70358315599e-05,0,0,19.3368501663
1234,5.71596e-05,5.70231313759e-05,0,0,19.3742721081
1235,5.71697e-05,5.70974625589e-05,0,0,19.3078048229
1236,5.71488e-05,5.70414158574e-05,0,0,19.3502230644
1237,5.71607e-05,5.70127995161e-05,0,0,19.3282179832
1238,5.71551e-05,5.70641714148e-05,0,0,19.1335668564
1239,5.71524e-05,5.7005774579e-05,0,0,19.0988440514
1240,5.71389e-05,5.70565425733e-05,0,0,19.2573289871
1241,5.71464e-05,5.70678748772e-05,0,0,19.2842340469
1242,5.71413e-05,5.70013362449e-05,0,0,19.3220460415
1243,5.71542e-05,5.70184020035e-05,0,0,19.2101318836
1244,5.71438e-05,5.70018637518e-05,0,0,19.2656099796
1245,5.71451e-05,5.70452357351e-05,0,0,19.2844879627
1246,5.71657e-05,5.7029130403e-05,0,0,19.3432021141
1247,5.71403e-05,5.70252050238e-05,0,0,19.3012478352
1248,5.7134e-05,5.69736366742e-05,0,1,20.4325120449
1249,5.71301e-05,5.70270167373e-05,1,0,19.1127660275
1250,5.71481e-05,5.69930998608e-05,0,0,19.323196888
1251,5.7138e-05,5.69834810449e-05,0,0,19.2968518734
1252,5.71265e-05,5.70326410525e-05,1,0,19.3019189835
1253,5.71434e-05,5.71601485717e-05,0,0,19.3531849384
1254,5.71135e-05,5.69836665818e-05,1,0,19.3540511131
1255,5.71466e-05,5.70078736928e-05,0,0,19.3126089573
1256,5.71341e-05,5.69752482988e-05,0,0,19.2647409439
1257,5.71311e-05,5.69998883293e-05,0,0,19.3183178902
1258,5.71384e-05,5.69895346416e-05,0,0,19.2357959747
1259,5.71313e-05,5.69610165257e-05,0,1,20.4727311134
1260,5.71594e-05,5.70072297705e-05,0,0,19.2673239708
1261,5.71367e-05,5.69794283365e-05,0,0,19.2300710678
1262,5.71239e-05,5.70450101804e-05,0,0,19.36916399
1263,5.71286e-05,5.69767544221e-05,0,0,19.3401100636
1264,5.71311e-05,5.70386800973e-05,0,0,19.3596799374
1265,5.71338e-05,5.70326956222e-05,0,0,19.3016760349
1266,5.71392e-05,5.70015472476e-05,0,0,19.3258738518
1267,5.71187e-05,5.69635594729e-05,0,0,19.3139019012
1268,5.71373e-05,5.69700277993e-05,0,0,19.3450648785
1269,5.7133e-05,5.70253250771e-05,0,0,19.3510439396
1270,5.71543e-05,5.70158554183e-05,0,0,19.2923679352
1271,5.71168e-05,5.69865114812e-05,0,0,19.2951819897
1272,5.71192e-05,5.70457341382e-05,0,0,19.3205320835
1273,5.7136e-05,5.70194461034e-05,0,0,19.3581271172
1274,5.71364e-05,5.69623807678e-05,0,0,19.3220911026
1275,5.7111e-05,5.70185839024e-05,1,0,19.3155200481
1276,5.71432e-05,5.69861695112e-05,0,0,19.3365268707
1277,5.71326e-05,5.6981058151e-05,0,0,19.2888720036
1278,5.71179e-05,5.69760522922e-05,0,0,19.3729090691
1279,5.71398e-05,5.70158808841e-05,0,0,19.3467609882
1280,5.71231e-05,5.69599578739e-05,0,1,20.366836071
1281,5.71127e-05,5.69967996853e-05,0,0,19.2040600777
1282,5.71158e-05,5.70024021727e-05,0,0,19.3185420036
1283,5.71255e-05,5.69624426134e-05,0,0,19.3157699108
1284,5.71387e-05,5.69702970097e-05,0,0,19.3463261127
1285,5.71112e-05,5.70176780457e-05,0,0,19.4054868221
1286,5.71373e-05,5.69980802538e-05,0,0,19.3113019466
1287,5.71028e-05,5.69707990508e-05,1,0,19.3444371223
1288,5.71221e-05,5.69807853026e-05,0,0,19.2935099602
1289,5.71149e-05,5.71217751713e-05,0,0,19.2627160549
1290,5.7121e-05,5.69907351746e-05,0,0,19.2961800098
1291,5.71243e-05,5.69437688682e-05,0,1,20.460419178
1292,5.71281e-05,5.70508200326e-05,0,0,19.1328139305
1293,5.71243e-05,5.70699121454e-05,0,0,19.3218691349
1294,5.71003e-05,5.69814219489e-05,1,0,19.2927048206
1295,5.71031e-05,5.69609983359e-05,0,0,19.2888479233
1296,5.70837e-05,5.69696567254e-05,1,0,19.19749403
1297,5.71048e-05,5.69632538827e-05,0,0,19.377395153
1298,5.71061e-05,5.69833900954e-05,0,0,19.3468160629
1299,5.70941e-05,5.69717631151e-05,0,0,19.3104069233
1300,5.71183e-05,5.69677395106e-05,0,0,19.2169458866
1301,5.7101e-05,5.69762742089e-05,0,0,19.2974290848
1302,5.71118e-05,5.69680487388e-05,0,0,19.295320034
1303,5.71088e-05,5.70033880649e-05,0,0,19.3214690685
1304,5.70932e-05,5.70390184294e-05,0,0,19.3031771183
1305,5.71092e-05,5.69857766095e-05,0,0,19.2707378864
1306,5.71102e-05,5.69966141484e-05,0,0,19.3524320126
1307,5.71018e-05,5.69431867916e-05,0,1,20.4280240536
1308,5.70663e-05,5.70127049286e-05,1,0,19.0778038502
1309,5.71121e-05,5.69574658584e-05,0,0,19.1945049763
1310,5.71141e-05,5.70012234675e-05,0,0,19.2415530682
1311,5.70927e-05,5.6956163462e-05,0,0,19.2521800995
1312,5.70802e-05,5.69926596654e-05,0,0,19.2331089973
1313,5.70966e-05,5.69969961361e-05,0,0,19.2921040058
1314,5.70938e-05,5.70633637835e-05,0,0,19.2137429714
1315,5.71024e-05,5.69571457163e-05,0,0,19.3380401134
1316,5.70849e-05,5.69435651414e-05,0,0,19.2686200142
1317,5.70955e-05,5.69877738599e-05,0,0,19.2453529835
1318,5.70995e-05,5.6988788856e-05,0,0,19.2778639793
1319,5.71182e-05,5.6986555137e-05,0,0,19.2997839451
1320,5.70949e-05,5.70269294258e-05,0,0,19.3114500046
1321,5.70902e-05,5.69940275454e-05,0,0,19.2526929379
1322,5.71065e-05,5.70122647332e-05,0,0,19.3888270855
1323,5.70803e-05,5.697780216e-05,0,0,19.2122559547
1324,5.70933e-05,5.69401090615e-05,0,1,20.3495111465
1325,5.709e-05,5.69600451854e-05,0,0,19.134955883
1326,5.7076e-05,5.69654184801e-05,0,0,19.2591230869
1327,5.70792e-05,5.69655348954e-05,0,0,19.3264408112
1328,5.70917e-05,5.6910499552e-05,0,1,20.4069709778
1329,5.71016e-05,5.69578514842e-05,0,0,19.2419059277
1330,5.71082e-05,5.69486655877e-05,0,0,19.3068509102
1331,5.70838e-05,5.69335788896e-05,0,0,19.3135640621
1332,5.7083e-05,5.69335170439e-05,0,0,19.2255871296
1333,5.70952e-05,5.69438525417e-05,0,0,19.3622968197
1334,5.70852e-05,5.69379481021e-05,0,0,19.3488118649
1335,5.7076e-05,5.6929900893e-05,0,0,19.2722151279
1336,5.70788e-05,5.69544208702e-05,0,0,19.3194320202
1337,5.70978e-05,5.69561198063e-05,0,0,19.2499001026
1338,5.70828e-05,5.69721596548e-05,0,0,19.3986151218
1339,5.70887e-05,5.69714975427e-05,0,0,19.2757031918
1340,5.70641e-05,5.69909534534e-05,1,0,19.3679628372
1341,5.70898e-05,5.7009037846e-05,0,0,19.2773869038
1342,5.70861e-05,5.70128613617e-05,0,0,19.2716281414
